text,id_str,retweet,user_location,place_full_name,location,team_count,sentiment
Packers always let teams hang around but they keep winning!! Just wish they’d play a complete game #GoPackGo,1203758064391852033,False,"Paramus, NJ",,NJ,2,positive
"Nice coaching, lol. #GoPackGo",1203757807507582976,False,"Rockford, IL","Genoa, IL",IL,1,positive
#GoPackGo really? #WASvsGB https://t.co/acHhGLrjLi,1203757409111564291,False,"Roanoke, VA",,VA,0,positive
So awesome to have experienced this in person! #GoPackGo https://t.co/kFep9jENLt,1203757378493145091,False,"Brooklyn, NY",,NY,1,positive
Points would’ve been nice but whatever... 😐 #GoPackGo,1203757361925627906,False,"Spring, TX","Oak Ridge North, TX",TX,2,positive
"Not supposed to just hand the mean redskin guy the ball there, bud! @AaronRodgers12 #GoPackGo",1203757234028785677,False,"Greenwood, AR Watford City, ND","North Dakota, USA",ND,0,negative
Seriously 12? You know better than that. #GoPackGo https://t.co/2ANh2iKaoY,1203757129036779520,False,"Texas, USA",,TX,2,positive
Lol. #GoPackGo,1203756955606511617,False,"Rockford, IL","Genoa, IL",IL,1,positive
"Yer boys in Honolulu blue can crank it up a lil bit, @polymathish. Won't take much. :)

(Best to you &amp; R, by the way.)

#GoPackGo",1203756522423095296,False,"Twin Cities, MN",,MN,1,positive
"Awesome, more presnap penalties. 🙄 #GoPackGo",1203755799857774592,False,"Rockford, IL","Genoa, IL",IL,1,positive
It would nice if the Packers scored a TD before half with them getting the ball after halftime. #GoPackGo,1203755579895762945,False,,"Cape Girardeau, MO",MO,1,positive
@AllenLazard is my new favorite because my nephew (who also wears #13) loves him and messaged him on Instagram and… https://t.co/HAGcRQhMjh,1203755397267574784,False,"Tampa, FL",,FL,3,positive
WR are now in the game #GoPackGo,1203754839345373185,False,"Charlotte, NC","Waxhaw, NC",NC,1,negative
"It's a shame that the wrong Washington RB got hurt. Guice is a good guy. 

Child Beater is a garbage human being an… https://t.co/nCYz1kF2Lv",1203754373605548032,False,"Billings, MT",,MT,0,positive
"You better get that fucking touchdown back, Packers. That was unacceptable. UNACCEPTABLE. #GoPackGo #WASvsGB #NFL100",1203753916158107648,False,North Carolina,,NC,1,negative
We were looking so good #GoPackGo #WASvsGB,1203753844959670277,False,"Roanoke, VA",,VA,0,positive
Calls are overturned only when there is clear an indisputable evidence....unless there isn’t. #GoPackGo,1203753570555891712,False,"Jupiter, FL ",,FL,3,positive
@Michell35017550 @AaronNagler @AaronRodgers12 My favorite thing about the Bears is that they still suck. #GoPackGo,1203753482253144070,False,"Greenwood, AR Watford City, ND","North Dakota, USA",ND,0,positive
"Nice defense, lol. Better keep scoring. #GoPackGo",1203753347427246081,False,"Rockford, IL","Genoa, IL",IL,1,positive
NFL INJURY ALERT: @Redskins RB Derrius Guice (knee) questionable to return today vs. the @packers. Analysis:… https://t.co/OjxSgpysCq,1203753310160859138,False,"Boston, MA",,MA,1,negative
2 fumbles in less than 15 secs??! #GoPackGo defense,1203752742247751680,False,"Georgia, USA","Georgia, USA",GA,1,negative
Great ducking defense #GoPackGo,1203752588627210240,False,"Atlanta, Ga",,GA,1,positive
The R-words are so bad #GoPackGo @PFTCommenter,1203752356019462145,False,"Los Angeles, CA",,CA,4,negative
"@taylor_laver It's called your ""Sunday best"" for a reason! #GoPackGo 💚🧀💛",1203751375760326658,False,"Eden Prairie, MN",,MN,1,positive
We won't win a super bowl letting running back gash us like that. Cmon Mike #GoPackGo,1203751138811502592,False,"Columbia, South Carolina",,SC,0,positive
Wtf is this run defense? #GoPackGo,1203750898926788610,False,"Rockford, IL","Genoa, IL",IL,1,negative
Happy @packers #GameDay! Here’s a throw back to a bitter cold game at @LambeauField two years ago. #GoPackGo! https://t.co/oZ5Ow2MLxb,1203750603693809664,False,"Portland, OR",,OR,0,negative
It is too warm for coats today in Green Bay!!! #35degrees #heatwave #GoPackGo,1203750161178091533,False,"Milwaukee, WI via CA, WA, ID",,ID,0,positive
"Well, this is fun! I just wish it was the @packers game!! #GoPackGo https://t.co/IpthLZHkzz",1203749700161228800,False,"Boston, MA",,MA,1,negative
Alright alright. I won’t blame Jimmy Graham on that one. Slight overthrow on Rodgers. #GoPackGo #Packers,1203749435877941248,False,"Salt Lake City, UT",,UT,0,negative
Still pretty sure I can outrun Jimmy Graham. #GoPackGo,1203749161054736385,False,"Rockford, IL","Genoa, IL",IL,1,positive
Good things happen when you get #33 the ball. #GoPackGo,1203748796301266944,False,"Rockford, IL","Genoa, IL",IL,1,positive
"We needed these two easy wins cause man,  our division we be gunning for us specially Minnesota. #GoPackGo",1203748362358575105,False,Maryland,,MD,2,positive
SUPER SMITH BROS! #GoPackGo,1203748323796115456,False,"Charlotte, NC","Charlotte, NC",NC,1,positive
I don’t think people realize how much I love @JaireAlexander #GoPackGo,1203748065020018688,False,"Nashville, TN","Tennessee, USA",TN,1,positive
"#GOPACKGO
🏈 — watching Washington Redskins vs Green Bay Packers",1203747908010565632,False,"Mount Hood Village, OR",,OR,0,negative
"🏈 NFL Week 14 Picks - Copy &amp; win 🏈

✅ Expert Tips
⚖ Betting Lines
💰 No Deposit Free Bets

📲https://t.co/KLnHgfDAie… https://t.co/rhrROf60oQ",1203747345059459073,False,"New Jersey, USA",,NJ,2,positive
All he wants for Christmas 🎄 is the Packers to keep winning #packers #gopackgo #myhubbyisacheesehead #GoPackers @ N… https://t.co/t8dTSzlNMy,1203747212536057856,False,"Ahwatukee, Phoenix, AZ",,AZ,1,positive
Packers game with my favorite #Packers fan! #GoPackGo #getloudlambeau https://t.co/T3DwIQ9EbE,1203747191166296065,False,"Deerfield, IL",,IL,1,positive
Kyler Fackrell not all sorts of excited. #GoPackGo  #WASvsGB,1203746987235069953,False,"Roanoke, VA",,VA,0,positive
"Nice penalty, idiot. #GoPackGo",1203746929395585029,False,"Rockford, IL","Genoa, IL",IL,1,negative
Nice TD! @packers #GoPackGo,1203746907442409472,False,"Rio Rancho, NM",,NM,0,positive
This will be an easy game! 💁🏼‍♀️💚💛 #GoPackGo,1203746811015360512,False,,"Virginia, USA",VA,0,positive
"Green Bay’s going to cook the redskins I got stuff to do today, so I’ll see the highlights or watch some redzone to catch up later #GoPackGo",1203746742639853568,False,"Los Angeles, CA",,CA,4,negative
"End of 1st Qtr. the #Packers offense looks great &amp; the ""D"" Train is giving them great field position let's keep it… https://t.co/ndBHSxGWMQ",1203746674495016962,False,"Las Vegas, NV",,NV,0,positive
First time not watching #Packer game all year is NO FUN! #GoPackGo #FantasyFootballPlayoffs #NFCNorthChamps,1203746520455139329,False,,"Noblesville, IN",IN,1,negative
"Wow, the Redskins sure don’t look like a team only 2 games out of the top spot in their division. Let that sink in.… https://t.co/8rt8P1r0kV",1203746480965607424,False,"Redondo Beach, CA",,CA,4,positive
"Way to go #Packers TE’s noticeably involved early in this game. And way to get @RobTonJr in the end zone, woo hoo #GoPackGo",1203746464620351488,False,"Santa Cruz, California",,CA,4,negative
TOUCHDOWN #PACKERS as Rodgers slings it to a wide open Tonyan... not used to hearing that name as Pack lead… https://t.co/CrPni3qW1F,1203746170251698176,False,Florida,,FL,3,negative
Looks like that plan of putting the ball in the hand of Aaron Rodgers is working out awesome for the @Redskins 👍🏽14… https://t.co/gNhecFvQ0l,1203746156267876352,False," Milwaukee,WI // LA, CA ",,CA,4,positive
Sucks that the @packers game isnt televised here again. But glad to see we are in a decent lead already. Hope for a blowout game. #GoPackGo,1203746092401213440,False,Texas,,TX,2,negative
🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾 *runs round room* #GoPackGo 💛💚💛💚💛💚 https://t.co/HZ0Qx1V3k7,1203746079067557888,False,"Detroit, MI",,MI,1,negative
#Packers using TEs a lot today. Unusual this season. #GoPackGo #WASvsGB https://t.co/AAlE6OlZOb,1203745867959853056,False,"Washington, DC","Bowie, MD",WA,1,positive
This is working real well #GoPackGo https://t.co/SXANJTVxCW,1203745815333871616,False,"Ocean City, NJ",,NJ,2,positive
"Can I just say how much I love Robert Tonyan, his personality reminds me very much of Gronk #GoPackGo",1203745802235076610,False,"Ridgway, PA",,PA,2,positive
"First leap, 2nd tuddy @RobTonJr #GoPackGo",1203745756320092160,False,"McHenry, IL",,IL,1,positive
"0-14 Green Bay Packers
🧀#GoPackGo!🧀 @ Seattle, Washington https://t.co/HbQ44VhXoj",1203745724682383362,False,"Seattle, WA","Seattle, WA",WA,1,negative
"Great game bibs, but the wrong team! #gopackgo #getloudlambeau https://t.co/5rdRNppkXR",1203745690163261442,False,"plymouth, mn",Lambeau Field,MN,1,negative
Let's go Tonyan Rodgers looking crisp today TD!!! 0-14 #WASvsGB #GoPackGo,1203745630935367680,False,"Las Vegas, NV",,NV,0,positive
"AMAZING START #Packers!!  Now don’t let up!!  All Gas No F’n Brake!
#GoPackGo! #WASvsGB",1203745609850720257,False,"Plainfield, IL","Plainfield, IL",IL,1,positive
This sparks joy! #GoPackGo #WASvsGB,1203745461212983302,False,"Minneapolis, MN",,MN,1,positive
Aaron Rodgers to Robert Tonyan for the touchdown!!! 14-0 Green Bay! #GoPackGo,1203745367998828546,False,"Grand River, Iowa",,IA,0,negative
Positive yardage on returns ? Jimmy Graham catching passes ? #GoPackGo #Packers https://t.co/4exchjkAjL,1203744881513877504,False,,"South Dakota, USA",SD,0,positive
2nd Annual “take Kringle to the @Packers Bar” day.  Southern California Packer fans loving this taste of home!  💚💛💚… https://t.co/oRe9A5yAVo,1203744801021022208,False,"Laguna Beach, CA",,CA,4,positive
"I hate Jimmy Graham so much. He can’t block, he can’t catch easy TDs, and he CAN’T EVEN RUN WITHOUT FALLING DOWN ON… https://t.co/Ivgz4aOFv4",1203744686852038656,False,"Salt Lake City, UT",,UT,0,negative
"Our week 14 #nfl picks #gopackgo @ Hobbs, New Mexico https://t.co/gE6iEFLeb8",1203744454034804741,False,"New Mexico, USA","Hobbs, NM",NM,0,positive
What an awkward catch and run by Graham...lol. #GoPackGo,1203744401517895681,False,"Rockford, IL","Genoa, IL",IL,1,negative
Love hearing Lambeau field get loud regarding positive yardage punt returns by the @packers. #GoPackGo!,1203743905331712000,False,"Ames, IA",,IA,0,positive
"🏈Bet on #NFLSunday with 888sport 🏈

💰 $10 No Deposit Free Bet💰

Retweet &amp; Claim📲https://t.co/htVnTP3hym

#NFL… https://t.co/VV4Yo6FTuN",1203742598076256256,False,"New Jersey, USA",,NJ,2,positive
@packers have I told you lately that I love you? #WASvsGB #gopackgo,1203742326662807553,False,"Cleveland, TN",,TN,1,positive
I wanna be at @LambeauField so badly. The energy there must be electrifying today #gopackgo,1203742325618466816,False,"Chicago, IL",,IL,1,negative
This is such a great start and refreshing to see but we have to remember who we’re playing right now 🙂 Punt returns… https://t.co/4KXkglZWn6,1203742261709885443,False,"New York, USA",,NY,1,positive
Made it to #Austin #GoPackGo @baysideband later tonight! These are a few of @meek_el #favoritethings #HappyHolidays… https://t.co/6C1nTXTtrc,1203742000115310592,False,,"Austin, TX",TX,2,negative
@packers will set the single game sack record today #bookit #GoPackGo #feast @TheRealZSmith @PrestonSmith94,1203741912517267462,False,"Lincoln, NE","Lincoln, NE",NE,0,negative
Starting strong with the running game! #GoPackGo https://t.co/1c8vrKmkSP,1203741767583096834,False,"Florida, USA",,FL,3,positive
"🏈 Our #NFL Picks For This Week 🏈

✅ Predictions
⚖ Betting Lines
🗒 Winning Parlays
💰 Free Bets

📲… https://t.co/jrVabbfkwr",1203741644996141056,False,"New Jersey, USA",,NJ,2,positive
I’m a fan of this whole “getting the ball at the 50 every drive” thing. #GoPackGo #WASvsGB https://t.co/1kykXY6TSE,1203741599534141445,False,"Fort Wayne, Indiana",,IN,1,positive
Who else is already excited we finally have a punt returner? #gopackgo,1203741484266250240,False,"Omaha, NE",,NE,0,positive
"keep Redskins running game in check, keep alexander on rookie WR, bring pressure in rookie QB &amp; get Packers running… https://t.co/Xchc0BIPZv",1203741449847656448,False,"Denver, CO",,CO,1,negative
POSITIVE PUNT RETURNS WHAT #GoPackGo,1203741419606880256,False,"Missouri, USA",,MO,1,positive
We have a player that moves forward returning the ball. Wow! #packers #gopackgo,1203741365403820034,False,Minnesota,,MN,1,positive
"Oh man, I gotta stay off of twitter for the game. My stream of the game is well behind regular broadcasts 😬… https://t.co/8jB2gryovd",1203741303290376193,False,MN,,MN,1,negative
"Great first couple of stops for the D
#GoPackGo",1203741269568245765,False,"Morgantown, WV",,WV,0,positive
"Looks like the #Packers will be playing with great field position the whole game the ""D"" Train being stingy today!! #GoPackGo",1203741249858985984,False,"Las Vegas, NV",,NV,0,positive
Loving this field position! #GoPackGo,1203741209186963459,False,,"Virginia, USA",VA,0,positive
It appears the Packers will have little difficulty handling the Redskins today. Let’s just hope they stay healthy. #WasGB #GB #GoPackGo,1203741190190813185,False,"Fled CA for Sun Valley, ID",,ID,0,positive
Positive punt return yards! It’s a Christmas miracle! #packers #gopackgo #WASvsGB,1203741172482662400,False,"Sioux Falls, SD","Sioux Falls, SD",SD,0,positive
Tyler Ervin is paying off tenfold already today. I love it. #GoPackGo,1203741131118395403,False,"Minnesota, USA",,MN,1,positive
"Vikings are playing at noon.

Packers are playing at noon.

That means no Packers on TV for this guy today. Good th… https://t.co/6eLMPhLQyr",1203740970006786049,False,"Minnesota, USA",,MN,1,positive
"Going to be a fun day laying it on the Redskins
#GoPackGo",1203740549481562112,False,Colorado,,CO,1,positive
"Aaron Jones scores a touchdown, goes on the Nice List. #gopackgo #GBvsWAS",1203740493617729537,False,"New York, NY",,NY,1,positive
The Redskins talked this week about stopping the run and putting the gams in Rodgers hands and in the first drive R… https://t.co/HGIIkEoVW6,1203740325996568576,False,,"Cape Girardeau, MO",MO,1,positive
Rodgers looking as healthy as I've seen him in years through this point of the year great drive to score the first… https://t.co/AKoFinbI8h,1203740173688664065,False,"Las Vegas, NV",,NV,0,positive
"@MrLandesman Just got you six, baby. I do love that @Showtyme_33. #GoPackGo",1203740136732790786,False,"Twin Cities, MN",,MN,1,positive
"That's the 15th TD of the year for Aaron Jones, 12th rushing.

Jones has more rushing TD than 16 NFL teams and one… https://t.co/YIUYagRrPL",1203739849817313281,False,"West Chester, Pennsylvania",,PA,2,positive
Forced to watched the @Vikings game because of location has me feeling sick to my stomach. #SundayThoughts #GoPackGo,1203739824651419648,False,"Duluth, Mn",,MN,1,negative
"TOUCHDOWN PACKERS!!! I WANT MORE OF THOSE, LOTS OF MORE OF THOSE, ALL AFTERNOON!!! #GoPackGo #WASvsGB #NFL100",1203739819790229504,False,North Carolina,,NC,1,positive
Good first #Packers drive. Aaron Jones with another TD! #Redskins run defense isn’t going to stop this run game. #WASvsGB #GoPackGo,1203739790476300288,False,"Washington, DC","Bowie, MD",WA,1,positive
Strong start from the Pack 🧀💪🏼 let’s gooo #GoPackGo,1203739750194122753,False,"Massachusetts, USA",,MA,1,positive
"“As a team, the Redskins only have one more offensive touchdown than Aaron Jones this season.” #GoPackGo",1203739725854437376,False,"San Diego, CA","San Diego, CA",CA,4,positive
That’s how you start a game! #GoPackGo #WASvsGB,1203739657336475650,False,"Washington, DC",,WA,1,negative
#Touchdown Green Bay! 7-0 #GoPackGo,1203739563337879557,False,"Lake City, SC",,SC,0,negative
"All F*cking Gas, No Brakes! #GoPackGo",1203739510963609601,False,"Charlotte, NC","Waxhaw, NC",NC,1,negative
When you grab the wrong beer you drink NA on #NFL100 #sundayvibes #NFL #GoPackGo #WASvsGB https://t.co/WH1xWZIDy0,1203739426406486018,False,"Minneapolis, MN",,MN,1,negative
"Packers are lucky we are playing the redskins run up the gut on 3rd &amp; 1 leads to a touchdown 💚💛
#GoPackGo",1203739399151742977,False,"Los Angeles, CA",,CA,4,positive
Love an opening drive score. #gopackgo,1203739394219413504,False,"Chicago, IL",,IL,1,positive
Love these uniforms 😍🔥 #GoPackGo,1203739268054691840,False,"Chicago, IL",,IL,1,positive
I lived in #SiouxCity during the Bill Callahan era at #Nebraska and it’s just hit me how many memories I’ve been su… https://t.co/HWqcb3MZjV,1203738890034712576,False,"Chicago, IL","Chicago, IL",IL,1,positive
@packers our Granddaughter Palmer is 2 and a half years old and hoping for win number 10 today.  Watching in Ellett… https://t.co/8MV9LUd8oL,1203738884141662208,False,"Ellettsville, IN","Ellettsville, IN",IN,1,positive
Jace Sternberger just dropped a TD. Welcome to Aaron Rodgers' shit list. #GoPackGo,1203738667380031494,False,"Florida, USA",,FL,3,positive
"#GoPackGo So great to catch the game on the local Wisconsin channels while in WI, as in Arizona it's very difficult… https://t.co/TeZneXiJJ2",1203738119721357314,False,"Arizona, USA","Onalaska, WI",AZ,1,positive
"Football ADD for the early set.

Green Bay v Washington on the main screen #GoPackGo 

Nola v San Fran on the secon… https://t.co/WAGB40OB8f",1203738112230350849,False,Texas,,TX,2,positive
The Packers now have positive punt return yards on the season! #GoPackGo,1203738088335462401,False,MN,,MN,1,positive
I’m very into this strong defensive and offensive start. #GoPackGo,1203737968038629377,False,"Knoxville, TN",,TN,1,positive
It’s game time let’s gooo baby 💛💚 #GoPackGo,1203737903483912192,False,"Chico, CA",,CA,4,negative
@shoelaceln @ItsyBittybop @PackersEla Great!! #GoPackGo,1203737893908500480,False,"Texas, USA",,TX,2,positive
Best Packer punt return of the entire season. #gopackgo,1203737790514524160,False,"Bend, OR",,OR,0,positive
What's that you say? Positive yards on a #Packers punt return?!?  #GoPackGo,1203737692825100289,False,"McHenry, IL",,IL,1,positive
IRVING already has positive yards #GoPackGo,1203737603129909248,False,"Charlotte, NC","Waxhaw, NC",NC,1,positive
This should be fun 😂😂😂 #GoPackGo,1203737589179535360,False,"Los Angeles, CA",,CA,4,positive
Good to see the #Packers defense not get embarrassed on the first #Redskins offensive series. #WASvsGB #GoPackGo,1203737540307668992,False,"Washington, DC","Bowie, MD",WA,1,positive
I'd say that is a pretty nice start for #Packers D! #GoPackGo,1203737512923062275,False,"McHenry, IL",,IL,1,positive
Here we go #PackersNation time to stay a top the NFC North as #Packers looking for another W #GoPackGo #WASvsGB https://t.co/2n0qQC70m3,1203737330827366400,False,Florida,,FL,3,positive
"Oh, and btw: last time I checked GB was 9-3, first place, and in the drivers seat for a home playoff game. So who g… https://t.co/oI7KevGKAU",1203737203882545152,False,Illinois ,,IL,1,negative
"Time for Green Bay to put a beat down on Washington! 
#GoPackGo",1203737110852845568,False,"Lynchburg, Virginia",,VA,0,negative
I can’t believe I have to watch a game Bill Callahan is coaching in. #GoPackGo,1203736801992724480,False,"Omaha, NE",,NE,0,negative
"Ready for kickoff
#GoPackGo",1203736692773052416,False,"New Jersey, USA",,NJ,2,positive
"Game time! Let gooooooo!
38-17 is my guess.
#GoPackGo",1203736475252080640,False,"Las Vegas, NV",,NV,0,negative
Game time! #GoPackGo,1203736435918082050,False,"Lake City, SC",,SC,0,negative
Packers are going to destroy the redskins today #GoPackGo,1203736079125241856,False,"Los Angeles, CA",,CA,4,negative
Game time let's go #GoPackGo,1203735957297606657,False,Texas,,TX,2,negative
Gotta keep the good play going. Very important Packers game today. #GoPackGo,1203735374578823170,False,"Orlando, FL",,FL,3,positive
Game time baby!!! #GoPackGo,1203735261777149953,False,"Orlando, FL",,FL,3,negative
Who is ready for some football 🏈 #GoPackGo,1203735187550425088,False,"Ogden, UT",,UT,0,positive
"y'all my mom is the cutest person alive

#gopackgo 💚💛💚 https://t.co/SQSqzDamBd",1203734943903469575,False,"Florida, USA",,FL,3,positive
packers win today they don't have to beat the viks next week. win anyway #GoPackGo,1203734814110568448,False,"Los Angeles, CA",,CA,4,positive
Don't get the game on tv??? Follow that link to watch the game... #GoPackGo https://t.co/Wsnr39K6kz,1203734581238743044,False,"Kalamazoo, MI",,MI,1,negative
@jswaggdaddy is the best #GoPackGo https://t.co/a0UJYeTpoe,1203731954362916867,False,"Wilmington, NC",,NC,1,positive
"Happy Birthday @thekatiestevens! I have birthday 🎁 4 U 2day:
1. #GoPackGo #BEATREDSKINS #KICKREDSKINSOUTOFPLAYOFFS… https://t.co/hZegEM8iuR",1203725414683705344,False,"Los Angeles, CA",,CA,4,positive
THOUSANDS of Fans AROUND THE WORLD are learning from today's BEST Cappers! BE UNSTOPPABLE!! Get your TOP PICKS 💪🏀🏈R… https://t.co/992gpz6olh,1201706880437030913,False,"Pompano Beach, FL",,FL,3,positive
?best tight end play of all time?   #GreenBayPackers Super Bowl player that was hung over and caught a bunch of TDs… https://t.co/9j1NkeI6oK,1204539034908995585,False,"Madison, NJ",,NJ,2,positive
Tweeted for OldBaloo: CSA Green Bay Packers Tee Shirt 1997 size XL 100% Cotton #GreenBayPackers https://t.co/MgVe9bnTv8 via @eBay,1204170338432475137,False,"Joshua Tree, CA",,CA,4,negative
So happy I got a chance to see and catch up with my guy Ka'dar! Very proud of this dude! Worked hard to become a NF… https://t.co/UMfCqYnRhy,1204094039399829504,False,"Brooklyn, NY",,NY,1,positive
FINAL WEEK OF VOTING PLEASE and THANKS !!!! VOTE #BlakeMartinez ILB #GreenBayPackers He is Our AZ Boy !!! VOTE once… https://t.co/teLod2Uaqu,1204055148974297096,False,"Tucson, AZ",,AZ,1,positive
Annual civil rivalry game #skins #packers #skinspackers #redskins #siblingrivalry #washingtonredskins… https://t.co/J7wCcfYhX5,1203872631516258305,False,VA,,VA,0,negative
Sux Green Bay packers Aaron Rodgers is thinking of retiring because the man is a legend but we knew this day would… https://t.co/4MWG1VKs8G,1203871630717521920,False,"Alabama, USA",,AL,0,negative
"Watching the game and cooking, my team won early today #GreenBayPackers let's get it.",1203847267003842561,False,"Omaha, NE",,NE,0,negative
Just in! Men’s The Nike Tee NFL Green Bay Packers Gray Retro Throwback Logo SS Shirt 3XL! Excellent Like New Condit… https://t.co/2lvvt1y2qV,1203776474127355904,False,"Indianapolis, IN",,IN,1,positive
"#GreenBayPackers destroying Redskins at @LambeauField 😂😂😂

14-0 in the 2nd | #SundayFunday https://t.co/tEgIGjpgmf",1203751925793087493,False,"Chicago, IL",,IL,1,negative
"#WashingtonRedskins vs the #GreenbayPackers? Yeah, no, this is going to be a headache of a game! It's already 14-0!",1203746840585396231,False,"Scranton, PA",,PA,2,negative
"The Green &amp; Gold Rugby Academy from #Alberta Canada, run in partnership with @UAIberta, will return to 2020… https://t.co/BDpEVCRW2u",1204462689990455296,False,"Omni Resort, Orlando, FL, USA","Edmonton, Alberta",FL,3,negative
"Pack of 4 Green and Gold Scarf Snowman Christmas Cards, Winter, Snowflake, Green Bay Packers, Embossed, Merry, Froz… https://t.co/9zNUA3RDYa",1204433147288604673,False,"Minnesota, USA",,MN,1,negative
"GAME DAY!!!   come out tonight, grab some great snacks from the concession stand and support your Highlanders as th… https://t.co/lk7kCyYMuX",1204416790773678080,False,"Spokane, WA",,WA,1,positive
Kicking off @CYOSportsDOC basketball 🏀 season w our 3rd grade boys &amp; cheerleaders! Our Knights winning at halftime… https://t.co/QnQQSvZcZK,1203758238015086592,False,"Parma, OH",,OH,2,positive
We're beamin' and leapin' cuz it's the first gymnastics meet of the season! Come see the incredible ladies of… https://t.co/NBb7kPzsVs,1203751096243511296,False,"Anchorage, Alaska",,AK,0,positive
"Arguably the Game of the year so far!  Packers vs Bears Sunday 1 pm kickoff!  Doors open at noon, bring anything, b… https://t.co/nhEncIr6fd",1204736556767932416,False,"Raleigh, NC",,NC,1,negative
"🚨GAMEDAY 🏒🏒GAMEDAY🚨

Packers head down to Hastings for a Metro East showdown! Let’s get it! 

*Notice the time chan… https://t.co/2i6ChlfE7a",1204447154397483010,False,"South St Paul, MN",,MN,1,negative
"Packers Win!! Whew, I can breathe! #EtheridgeNation #PackerNation",1203858110290571264,False,"Rockford,il",,IL,1,positive
"#Patriots Golden Boy magically sucks w/no help. Yet, Aaron Rodgers is overrated w/playing w/garbage for the past 6y… https://t.co/AfwisRdHUd",1204588272359485451,False,"Boston, MA",,MA,1,negative
"Mitchell Trubisky has the #Bears on the rise. The #Packers await at Lambeau, but first, here's a postgame breakdown… https://t.co/K2jHZMluo0",1204581950255771649,False,"Chicago, IL",,IL,1,positive
"Listen... I like Blake Martinez. I think he’s a good guy, but he is not good enough. This is embarrassing...… https://t.co/4Z9B3deIDS",1204562496457191424,False,"fuquay varina, nc",,NC,1,positive
Go pack go. Let’s get that win on Sunday. #packers,1204553857260544002,False,"Chicago, IL",,IL,1,positive
Sunday will mark the final meeting of the #Bears100 and #Packers in the 2010s. The Bears have four wins this entire… https://t.co/xfjLF3U4Vf,1204541471224934402,False,"Osceola, IN",,IN,1,positive
"Many have compared these two players together, and now you can see Brett Favre comment on Jameis Winston.

Find out… https://t.co/brRnaxQ9zN",1204523685828120576,False,"Tampa, FL",,FL,3,positive
"@Peter_Bukowski No thanks. We already have an over-the-hill QB, and don't need an under achieving, whiny diva WR to… https://t.co/8EqHWw942V",1204517870207680520,False,"Atlanta, GA",,GA,1,negative
"Fox's crew of Kevin Burkhardt, Charles Davis &amp; Pam Oliver will be on the call for Sunday's #Bears #Packers game at Lambeau Field.",1204512290646740993,False,"Chicago, IL",,IL,1,negative
Goofy non Green Bay fans are so quick to call us overrated. How? 10-3 and the second seed. All you hear is talk abo… https://t.co/TV4cWQXgyA,1204510215632236546,False,"Nashville, TN",,TN,1,positive
"#NFL 2019: Most Takeaways (Through Week 14)
#Steelers (33), #Patriots (31), #Seahawks (29), #49ers (25),… https://t.co/5uOZtk382n",1204509097942552578,False,"Cheshire, CT",,CT,0,positive
Aaron Jones needs 221 rushing yards to become the first #packers RB since Eddie Lacy in 2014 to eclipse the 1K mark… https://t.co/FgQdxSFNxj,1204502014123806720,False,"Kansas City, KS",,KS,0,positive
"#Packers rolling out Smash/Fade here, with Jones on the fade from the slot. I LOVE it. He gets over the top and Rod… https://t.co/LYVRp9F0Pm",1204500978256482308,False,"Lexington, KY",,KY,0,positive
"#NFL Links to GREEN BAY PACKERS websites #Packers #GreenBay #websites
https://t.co/zwSmfogkfc",1204495581487480833,False,"Rural Hall, NC",,NC,1,negative
@fox53wpgh Thank you for selecting the #Packers-#Bears game as your 1:00 game! Please keep it!,1204494561147572224,False,"Plum, PA",,PA,2,negative
It's Tuesday and all 3 articles have been written. You know what that means? That's right! It's your weekly… https://t.co/X4wsxcsEhM,1204491948792393731,False,"Lexington, KY",,KY,0,positive
"If you didn't watch Sundays game and blame Rodgers on some plays, then idk what game you were watching. I love Rodg… https://t.co/E11nuGRtyP",1204479025365815296,False,"San Antonio, TX",,TX,2,negative
"Some thoughts from Sunday's game, tough to talk myself into this team, but we are giving our selves a chance to get… https://t.co/kXkkvBLd7h",1204465252085010432,False,"Seattle, WA",,WA,1,negative
Des Moines is #Packers country according to this puzzle at Fleet Farm. Accurate? @KCCINews https://t.co/dNfr4JF63K,1204459540076466179,False,"Des Moines, IA",,IA,0,positive
-#Ravens can clinch the AFC North with a win. They can clinch a 1st Rd bye and home-field throughout the AFC with a… https://t.co/9jxdRO2NHW,1204456280326316034,False,"Virginia, USA",,VA,0,positive
"@BNGreen_Bay will be hosting Jim Biever and his new book, '100 Years in Titletown,' tonight at at 7 pm! #Packers https://t.co/5aswHqmOmc",1204447019022065664,False,"Chicago, IL",,IL,1,positive
check out my latest #packers #YouTube video https://t.co/kOSicK7sQH,1204433268755456000,False,"Grand Junction, CO",,CO,1,positive
"Week 15 #NFL Power Rankings
Criteria (Record, Strength of W/L)
Secondary Crit. (QB Play, Health)
1. #Ravens
2.… https://t.co/rX6rHYsxGM",1204431721120190466,False,"Rocklin, CA",,CA,4,negative
We’re talking Bears and some great action from NFL Sunday on the show. Give a listen and tell a friend!… https://t.co/EnqVkgBEb1,1204429895721521152,False,"Chicago, IL",,IL,1,positive
"@AaronRodgers12 &amp; @Showtyme_33
Need some Aaron love in week 15 for the playoffs. Aaron airin to Aaron all day pleas… https://t.co/rBQ5EskRvX",1204428705264619521,False,Arizona,"Gilbert, AZ",AZ,1,positive
